/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_50_735.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_50_735.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_50_735.jpg, 0, 0, 0, 20.54348
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_50_835.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_50_835.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_50_835.jpg, 0, 0, 0, 20.33744
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_50_942.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_50_942.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_50_942.jpg, 0, 0.2413169, 0, 20.20835
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_51_043.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_51_043.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_51_043.jpg, 0, 0.543501, 0, 20.46763
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_51_146.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_51_146.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_51_146.jpg, 0, 0.8322448, 0, 21.16364
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_51_252.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_51_252.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_51_252.jpg, 0, 1, 0, 22.05743
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_51_355.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_51_355.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_51_355.jpg, 0, 1, 0, 23.07836
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_51_457.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_51_457.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_51_457.jpg, 0, 1, 0, 24.24128
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_51_563.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_51_563.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_51_563.jpg, 0, 1, 0, 25.20348
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_51_666.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_51_666.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_51_666.jpg, 0, 1, 0, 26.15866
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_51_770.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_51_770.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_51_770.jpg, 0, 1, 0, 27.10382
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_51_870.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_51_870.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_51_870.jpg, 0, 1, 0, 28.03954
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_51_971.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_51_971.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_51_971.jpg, 0, 1, 0, 28.96582
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_52_077.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_52_077.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_52_077.jpg, 0, 0.8446032, 0, 30.0192
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_52_180.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_52_180.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_52_180.jpg, 0, 0.5377091, 0, 30.08481
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_52_282.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_52_282.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_52_282.jpg, 0, 0.2318922, 0, 30.00868
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_52_384.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_52_384.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_52_384.jpg, 0, 0, 0, 29.80836
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_52_487.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_52_487.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_52_487.jpg, 0, 0, 0, 29.51045
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_52_591.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_52_591.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_52_591.jpg, 0, 0, 0, 29.2141
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_52_698.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_52_698.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_52_698.jpg, 0, 0, 0, 28.86244
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_52_800.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_52_800.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_52_800.jpg, 0, 0, 0, 28.57263
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_52_906.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_52_906.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_52_906.jpg, 0, 0, 0, 28.28573
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_53_012.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_53_012.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_53_012.jpg, 0, 0, 0, 28.0017
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_53_113.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_53_113.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_53_113.jpg, 0, 0, 0, 27.72053
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_53_220.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_53_220.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_53_220.jpg, -0.24411, 0, 0, 27.3582
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_53_323.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_53_323.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_53_323.jpg, 0, 0, 0, 27.07489
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_53_428.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_53_428.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_53_428.jpg, 0, 0, 0, 26.80201
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_53_528.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_53_528.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_53_528.jpg, 0, 0, 0, 26.53266
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_53_628.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_53_628.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_53_628.jpg, 0, 0, 0, 26.26623
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_53_736.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_53_736.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_53_736.jpg, 0, 0, 0, 26.00249
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_53_838.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_53_838.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_53_838.jpg, -0.3042991, 0, 0, 25.638
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_53_945.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_53_945.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_53_945.jpg, -0.1592281, 0, 0, 25.32663
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_54_051.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_54_051.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_54_051.jpg, 0, 0, 0, 25.06609
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_54_153.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_54_153.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_54_153.jpg, 0, 0, 0, 24.81199
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_54_258.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_54_258.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_54_258.jpg, 0, 0, 0, 24.51304
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_54_363.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_54_363.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_54_363.jpg, 0, 0, 0, 24.2669
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_54_469.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_54_469.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_54_469.jpg, 0, 0, 0, 24.02326
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_54_575.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_54_575.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_54_575.jpg, 0, 0, 0, 23.78206
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_54_686.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_54_686.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_54_686.jpg, 0, 0, 0, 23.49582
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_54_791.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_54_791.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_54_791.jpg, 0, 0, 0, 23.25992
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_54_893.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_54_893.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_54_893.jpg, 0, 0, 0, 23.02639
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_54_996.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_54_996.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_54_996.jpg, 0, 0, 0, 22.7952
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_55_103.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_55_103.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_55_103.jpg, 0, 0, 0, 22.52085
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_55_204.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_55_204.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_55_204.jpg, 0, 0, 0, 22.29474
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_55_308.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_55_308.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_55_308.jpg, 0, 0.2915518, 0, 22.2368
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_55_411.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_55_411.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_55_411.jpg, 0, 0.597294, 0, 22.55952
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_55_518.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_55_518.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_55_518.jpg, 0, 0.9416277, 0, 23.41452
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_55_633.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_55_633.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_55_633.jpg, 0, 0.7779403, 0, 24.31894
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_55_738.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_55_738.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_55_738.jpg, 0, 0.4635432, 0, 24.9289
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_55_840.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_55_840.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_55_840.jpg, 0, 0.155131, 0, 25.05987
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_55_944.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_55_944.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_55_944.jpg, 0, 0, 0, 24.85068
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_56_053.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_56_053.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_56_053.jpg, 0, 0, 0, 24.60129
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_56_156.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_56_156.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_56_156.jpg, 0, 0, 0, 24.35426
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_56_261.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_56_261.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_56_261.jpg, 0, 0, 0, 24.06113
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_56_362.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_56_362.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_56_362.jpg, 0, 0, 0, 23.81956
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_56_470.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_56_470.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_56_470.jpg, 0, 0, 0, 23.5804
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_56_572.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_56_572.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_56_572.jpg, 0, 0.04407585, 0, 23.34368
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_56_676.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_56_676.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_56_676.jpg, 0, 0.3530281, 0, 23.34903
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_56_781.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_56_781.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_56_781.jpg, 0, 0.08517623, 0, 23.44461
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_56_885.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_56_885.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_56_885.jpg, 0, 0, 0, 23.22728
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_56_990.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_56_990.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_56_990.jpg, -0.1211343, 0, 0, 22.98654
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_57_094.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_57_094.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_57_094.jpg, -0.2089112, 0, 0, 22.70188
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_04_57_194.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_04_57_194.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_04_57_194.jpg, 0, 0, 0, 22.46995
